path,label,class_idx,source
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-05-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-06-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-06-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-06-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-06-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-07-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-07-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-07-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-07-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-08-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-08-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-08-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-08-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-10-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-10-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-10-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-10-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999785260.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999790951.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999800320.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999813493.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999821242.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999838005.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999842234.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999853014.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999861506.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999873704.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999887824.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999894981.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999900032.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999915655.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999922620.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999944500.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999957761.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999969436.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999975033.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999983148.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999997216.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000005947.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000014268.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000027292.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000037614.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000040240.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000042158.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000042109.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000053502.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000059860.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000057134.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000059607.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000065460.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000079622.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000079599.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000075499.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000070139.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000088076.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000085235.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000088883.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000090239.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000095666.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000103882.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000117223.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000124735.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000135532.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000147313.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12992000156973.jpg,diospyros_virginiana,12,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-01-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-01-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-01-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-01-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-02-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-02-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-02-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-02-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-03-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-03-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-03-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-03-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-05-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-05-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-05-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-05-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-06-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-06-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-06-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-06-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-07-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-07-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-07-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-07-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-08-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-08-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-08-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-08-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-01-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-01-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-01-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-01-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-02-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-02-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-02-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-02-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-03-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-03-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-03-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-03-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-04-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-04-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-04-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-04-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-07-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-07-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-07-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-07-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-08-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-08-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-08-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-08-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-09-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-09-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-09-3.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-09-4.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-10-1.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-10-2.jpg,ulmus_americana,27,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-10-3.jpg,ulmus_americana,27,lab
