path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299104788.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299104968.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299105026.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299105275.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299105832.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299106002.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299106306.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299106911.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299106993.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107244.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107431.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107508.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107802.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107808.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107924.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107985.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299108065.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299108397.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299108686.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299108891.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109126.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109148.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109239.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109355.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109385.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109462.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109472.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109727.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550530.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550601.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550629.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550630.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550949.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655551009.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655551912.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655551969.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552031.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552179.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552212.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552243.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552670.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552890.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553087.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553160.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553185.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553602.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553733.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553755.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553825.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553874.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553875.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554365.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554428.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554452.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554665.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554707.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554754.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554776.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555028.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555048.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555053.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555617.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555759.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556045.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556228.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556378.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556409.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556443.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556692.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556917.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557113.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557165.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557301.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557306.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557337.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557558.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557571.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557905.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557950.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655558088.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655558544.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655558941.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655559432.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655559940.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240190681.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240190968.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191008.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191075.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191078.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191142.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191316.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191554.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191823.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240192025.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240192319.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240192496.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240192524.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240192967.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240193464.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240193603.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240193786.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240193964.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194352.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194607.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194625.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194724.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194809.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240194921.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195113.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195177.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195434.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195497.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195522.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195812.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196018.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196086.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196103.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196209.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196343.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196540.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196654.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196802.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196978.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197007.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197128.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197576.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197770.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197908.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197914.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240198188.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240198718.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240199022.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240199874.jpg,asimina_triloba,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070028.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070202.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070241.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070242.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070319.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070610.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070702.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070840.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070853.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252071115.jpg,broussonettia_papyrifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252071549.jpg,broussonettia_papyrifera,field
